Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
0.634594657086,-0.738154999309,-0.631458854452,1.0,0.0,-0.477377936623,2.0,3
-0.558550592087,0.0854457950881,-1.18521412117,1.0,0.0,-0.175807546507,7.0,9
-0.858729087435,-1.02366109376,0.540670515996,1.0,0.0,-0.501521129444,1.0,4
0.939368453731,-0.105488955446,0.231037942948,1.0,0.0,0.597177822381,7.0,7
-0.440597306792,-0.768590773287,-0.12225962356,1.0,0.0,-0.394518742298,7.0,9
-0.636719364103,0.996791595367,1.23582795322,1.0,0.0,1.01082342972,7.0,7
-0.899807711448,2.52918410835,-0.875855289123,0.0,0.0,-0.594123016127,2.0,1
-1.49967564817,2.64324635804,-2.8186833132,0.0,0.0,-0.494680646127,7.0,1
-0.775706688005,-1.07134129435,-0.506770059256,1.0,0.0,0.0246943742244,1.0,9
-2.41665173,2.8315870103,-2.35722339333,0.0,0.0,1.23677803391,1.0,1
-0.18820463957,-1.03023432819,0.920194356617,1.0,0.0,-0.376576931524,7.0,4
0.315639862855,1.00788376282,-0.345419606189,1.0,0.0,0.0559230540427,4.0,0
0.0398345771218,-0.481865896204,0.892072838128,1.0,0.0,-0.166677653033,7.0,9
-0.36724715389,0.694141898435,-0.0264940469674,1.0,0.0,0.0143191684352,0.0,9
0.700595388335,1.78769475207,-0.27868255079,1.0,0.0,-0.251146799773,0.0,3
-0.659546479127,-1.11884229021,-0.935909942452,1.0,0.0,-0.596142424815,0.0,9
0.482790106704,-1.16174321783,-0.323253479431,1.0,0.0,-0.096246807258,2.0,0
-0.444122669352,1.16270295404,0.552566777812,1.0,1.0,2.51190174374,5.0,8
-0.545004371103,-0.925125241846,-0.481906756502,1.0,0.0,-0.406819875388,4.0,9
-0.859212472186,-0.167107597407,-0.388317947301,1.0,0.0,-0.0355574415504,1.0,9
-0.765587481433,-1.10179787078,1.3176352984,1.0,0.0,0.241262301955,7.0,7
1.74314902559,1.94759994899,1.03830729953,1.0,1.0,2.43208162817,3.0,8
-0.562905227002,1.42649289346,-0.61316446489,1.0,0.0,-0.30410124365,0.0,0
-0.172438999344,0.438183508563,-0.394562900525,1.0,0.0,0.086882864901,7.0,9
0.461982746593,1.02825715468,-0.378794268952,1.0,0.0,0.247060151856,2.0,0
1.04865746381,0.71898072159,-2.93738042811,1.0,1.0,1.76311581236,3.0,2
-2.74307290119,1.72417363135,-0.110649772755,1.0,1.0,2.51198815758,3.0,8
-0.480747579394,-0.815969163412,-0.589042684561,1.0,0.0,-0.270617159907,4.0,0
-1.17143220483,-0.868072673108,-1.11302702778,1.0,0.0,-0.632703108447,7.0,9
0.0457109785089,-0.313679615083,1.04991653747,1.0,1.0,-0.39260765483,3.0,8
0.0751968125907,-1.17527287033,1.02809865986,1.0,0.0,0.587784363844,1.0,9
-0.536077149256,1.80604745611,-0.746505298971,1.0,0.0,-0.320491831465,7.0,0
-0.448044733882,0.544856582227,-0.648839861816,1.0,0.0,-0.276129776625,4.0,0
0.707469670669,-0.362676835811,-0.0252630363739,1.0,0.0,-0.0498168208547,1.0,3
0.989620074558,0.367144883436,1.12604286076,1.0,1.0,0.496572668972,5.0,8
-0.503579829297,-0.852493696548,-1.08105451089,1.0,0.0,-0.660568429483,7.0,9
0.324470760438,0.126002505006,-0.402044781665,1.0,0.0,-0.0645089773137,7.0,0
0.211145232884,1.32647688102,1.5902929835,1.0,0.0,0.246233363946,0.0,9
0.461773287672,-0.448963950589,-0.327465878678,1.0,0.0,0.234613371431,0.0,0
-1.33598549317,-0.217365214349,1.57934398715,1.0,1.0,0.902294344174,3.0,8
2.77761722344,-0.04373564358,2.37149283684,1.0,1.0,2.94487745723,6.0,5
-0.306959589991,-0.738130096963,0.260915905108,1.0,0.0,-0.346012482025,7.0,3
2.06128942451,1.9418058422,-0.353418945762,1.0,1.0,-0.507004333727,5.0,5
-0.892761262394,1.71081227624,-0.715491058213,1.0,0.0,-0.520656728749,4.0,9
-0.755631940613,-0.325477274597,1.42989177547,1.0,0.0,0.49105365025,2.0,7
1.52190158184,1.06732606606,1.48575483243,1.0,1.0,0.131494332247,6.0,5
-0.488352329584,-0.887358020457,-0.397497525788,1.0,0.0,-0.460488305203,4.0,9
-0.679219286773,-0.983280799252,1.19567075261,1.0,0.0,0.732502438679,2.0,7
-0.0124507156969,0.54395805384,0.737870055936,1.0,0.0,-0.0274244751813,1.0,9
2.28253065266,-0.102732663045,1.43756147521,1.0,1.0,2.16430323472,3.0,2
-0.251761919637,-0.62799327646,0.398271083761,1.0,0.0,-0.380181318823,2.0,4
-0.611898022551,1.15500337836,-0.830421387705,1.0,0.0,-0.473442164544,7.0,0
0.537674796365,1.14639680634,-0.318664388597,1.0,0.0,0.289171283486,7.0,0
-0.301648876368,-0.243210324653,0.234783381572,1.0,0.0,-0.569227234634,0.0,3
-0.46379649819,0.185299741771,0.780441802131,1.0,0.0,-0.570263991396,0.0,4
0.482981904111,1.2881935015,-0.0950645574487,1.0,0.0,0.249118706327,4.0,0
-0.253193554672,-1.1465911977,0.33767097594,1.0,0.0,-0.500064945152,0.0,3
0.227046913827,1.2282010072,-2.3123714438,1.0,1.0,-2.71157491691,6.0,5
0.361730597176,0.73862994907,-0.481604499815,1.0,0.0,0.0685944230303,2.0,0
-0.878797552582,-1.14930606005,-0.62731161601,1.0,0.0,-0.255573561576,2.0,9
2.14661025469,1.14646775178,0.331799787745,1.0,1.0,-1.36218546218,5.0,5
0.712559209318,-0.379574332705,2.3280694522,1.0,1.0,1.07422707431,5.0,8
-0.368897976732,-1.1322812167,0.0253901196985,1.0,0.0,-0.502537775145,1.0,3
-0.561027254187,-0.502150148403,0.772789653996,1.0,0.0,-0.356729207203,4.0,4
-0.391979928476,-0.905944696928,-0.757258180101,1.0,0.0,-0.360239146609,7.0,0
2.57270852962,1.30382839676,1.20867059042,1.0,1.0,-2.81793452983,6.0,5
0.274464805901,0.400958441896,-0.125672218973,1.0,0.0,0.0802568317812,7.0,7
-0.149354575167,1.27101305149,-0.50710501359,1.0,0.0,-0.237397271528,4.0,9
-0.458627090871,-0.517268213893,-0.704348603055,1.0,0.0,-0.942386040667,1.0,9
-0.408378848033,-0.623004563127,-0.596669120568,1.0,0.0,-0.360409829441,0.0,0
-1.14201638433,2.64324635804,-0.999138843432,0.0,0.0,0.689416020515,4.0,1
0.590794875824,-0.158975905015,-0.0300849640093,1.0,0.0,0.245527131081,2.0,7
-0.866223447085,-1.26391733368,-0.372746576287,1.0,0.0,-0.340814575111,2.0,9
-0.479511094363,0.389975011181,0.427993937791,1.0,0.0,-0.264371680067,4.0,3
0.77485703229,-0.447792239238,-0.427146529199,1.0,0.0,-0.0639733514818,0.0,3
-0.183538119609,0.521870370263,0.437900046865,1.0,0.0,-0.114848490792,4.0,3
-2.10559925542,-0.390298976695,0.0739550593657,1.0,1.0,-0.290504348961,5.0,5
-0.689187397279,-0.115724494456,1.08977638696,1.0,0.0,0.932045735831,2.0,7
1.1192735224,-0.859508808102,1.58367096911,1.0,1.0,-3.33415706979,6.0,5
2.56482118916,-1.06114560276,1.36815504495,1.0,1.0,2.86196892096,6.0,2
-0.67159618915,-0.0368684076423,-0.836040593154,1.0,0.0,-0.193814750032,1.0,9
2.04658155412,-0.929856479081,0.192804054079,1.0,1.0,0.914289931963,3.0,2
-0.879944358298,-0.474249111672,-0.343376178388,1.0,0.0,-0.375896272135,1.0,9
-0.436568328956,-1.2012296737,0.492038589944,1.0,0.0,-0.614547456126,4.0,4
-0.802990259297,-1.27749570401,-1.13908419978,1.0,0.0,-0.532865006189,1.0,9
0.700710755042,-0.524044063347,-0.0930882241118,1.0,0.0,-0.0584839341275,7.0,3
0.275683123155,-1.34322609374,1.65210527087,1.0,0.0,-0.0516554110659,7.0,9
0.698035682455,1.18224728168,1.92429108792,1.0,1.0,1.62119100096,5.0,8
0.53716232427,0.172717895575,-0.0149400265718,1.0,0.0,0.229662585087,4.0,0
-2.78330844114,1.9087612062,-0.652219313969,1.0,1.0,1.37144655481,5.0,8
-0.5821233134,-1.29375341842,1.39307468607,1.0,0.0,0.85394694224,7.0,7
-0.52710092613,1.71879116645,-1.20942763771,1.0,0.0,-0.371379648723,7.0,9
-0.342385521608,0.561498355614,0.0801157345695,1.0,0.0,-0.320112873446,1.0,3
0.492699398198,-1.31281379441,-0.448812200088,1.0,0.0,0.35895951899,7.0,0
0.120182053608,0.093647123393,1.04604673904,1.0,0.0,-0.246287595932,0.0,9
-0.705153144801,0.108125435481,-0.495768791953,1.0,0.0,-0.0370813789282,2.0,9
-0.910753824304,-1.1873884469,-0.684015903553,1.0,0.0,-0.457007120311,4.0,9
0.670666105685,0.537487952262,-0.251940229277,1.0,0.0,0.208713952983,4.0,0
-0.286046758507,-0.0155031605526,0.924260989501,1.0,0.0,-0.287201671148,7.0,4
1.75075436859,2.64324635804,0.679031581547,0.0,0.0,-2.26309564781,2.0,1
-0.388285266561,0.731952398885,-0.454415506308,1.0,0.0,-0.190035237745,2.0,9
1.97478075499,-0.358432605479,-1.54148756371,1.0,1.0,1.78164952247,3.0,2
0.476012471777,0.364086806797,0.681192686641,1.0,0.0,-0.178025361668,2.0,9
-0.957283264896,2.64324635804,-1.45242388743,0.0,0.0,-0.310062797545,2.0,1
-0.265470258837,-0.908297788226,0.258679704274,1.0,0.0,-0.689400870963,7.0,3
-0.946931643973,-0.669106432811,-0.877964935265,1.0,0.0,-0.6092367669,4.0,9
-0.571925152847,-1.14342932097,-2.21361109706,1.0,1.0,-1.65407428115,5.0,8
1.36503198282,-0.156339858349,-1.65493866149,1.0,1.0,-1.65727716888,5.0,5
-1.04645573964,-0.914943336664,1.00539549715,1.0,0.0,0.511636738932,7.0,7
-0.69064228518,-0.443148719384,-0.577613844193,1.0,0.0,-0.536730313863,4.0,9
-0.596400029734,0.0493328710848,-0.582434295909,1.0,0.0,-0.358731181519,0.0,9
-0.633190325384,1.25679433361,-0.451632809816,1.0,0.0,-0.521237164778,0.0,9
0.430525361867,0.3408058674,-0.361535410382,1.0,0.0,0.112116058745,0.0,0
-0.56243592025,1.28459261055,-0.488069675585,1.0,0.0,-0.715130137204,2.0,9
0.113108510025,-0.385115748697,0.580149578708,1.0,0.0,-0.757936762969,2.0,9
1.99362954158,-0.993921555627,1.41676228929,1.0,1.0,2.18657462799,3.0,8
1.32903386753,1.23902503159,0.0188786781473,1.0,1.0,0.5761677106,3.0,2
-0.391197783759,1.60119862792,-0.612961907617,1.0,0.0,-0.399556195907,2.0,0
-0.472619672714,0.342220340728,-0.308271023325,1.0,0.0,-0.381444745775,2.0,9
-0.470053644855,-0.79940258148,-0.630030707804,1.0,0.0,-0.362331397769,7.0,0
0.473274532129,0.162363644113,-0.507648868892,1.0,0.0,0.394818953827,2.0,0
-0.509362801392,-0.240128639326,1.53642258561,1.0,0.0,1.20488542734,4.0,7
-0.67280865322,0.00367550798808,1.39481904634,1.0,0.0,0.733275090434,7.0,7
0.597136701922,0.54650736352,-0.264705259426,1.0,0.0,0.16839894808,0.0,7
-0.437583042457,-0.122284957832,0.188698098634,1.0,0.0,-0.357343838285,1.0,3
0.0871254899728,-1.08290914626,0.784748496063,1.0,0.0,0.391480292873,7.0,9
0.913857615939,-0.909037615415,1.788766965,1.0,1.0,-2.28404191048,5.0,5
-0.363817459931,-0.241335189606,0.672145632957,1.0,0.0,-0.857706625397,4.0,4
0.199164280299,2.64324635804,-1.39687351056,0.0,0.0,1.78295170463,1.0,1
-0.266821094551,-0.161169041896,0.289965189339,1.0,0.0,-0.466856422806,7.0,3
2.31483065512,1.40013840919,0.228781287247,1.0,1.0,-1.86516620625,5.0,5
2.72206448331,-0.631267612902,2.43892979238,1.0,1.0,3.01250344687,5.0,8
0.34719941412,-1.35902404057,-0.133698704422,1.0,0.0,-0.190110622219,0.0,7
-0.495611608573,-0.545190890698,-0.596268293437,1.0,0.0,-0.496305141644,1.0,9
0.310882787531,0.951988279433,-0.320868382275,1.0,0.0,0.0135790995501,0.0,0
2.73725922791,1.50447660771,-0.299505487361,1.0,1.0,-0.290504348961,6.0,5
-1.0617548482,-0.847131145,0.833021440557,1.0,1.0,1.88384787688,3.0,8
-0.390292957283,-0.277851714226,-0.770247769187,1.0,0.0,-0.579640990234,2.0,9
-0.205681934733,0.971672916217,-0.178700758164,1.0,0.0,0.00309987142048,7.0,9
0.161758998333,-1.03756753213,1.02691125367,1.0,0.0,-0.0865132226539,7.0,9
-0.766508479286,0.53407875723,1.19458887552,1.0,0.0,0.455900744335,0.0,7
0.470489167735,-0.903531573144,-0.22729232383,1.0,0.0,0.188089214525,0.0,0
2.81865770004,0.42077725153,-1.44479081768,1.0,1.0,-0.885189217658,3.0,2
-1.02638170002,-1.00856091978,-0.689005785046,1.0,0.0,-0.579706977263,4.0,9
-0.625309488816,-0.0898026932212,1.28332999041,1.0,0.0,0.703595907124,1.0,7
-0.694177012308,-0.0483457068429,-0.92051423388,1.0,0.0,-0.508312429332,2.0,0
0.479203041507,1.60179856604,-0.436345233596,1.0,0.0,0.0692084369896,7.0,0
1.13925002876,0.242899482291,2.13305296985,1.0,1.0,1.34671420274,5.0,8
-0.506789818131,-0.477819489292,0.290679559175,1.0,0.0,-0.780096068371,4.0,4
-0.555303475803,-0.735457101499,-0.953401252748,1.0,0.0,-0.437179396973,1.0,0
0.62929914242,-1.02880808004,-0.270719254735,1.0,0.0,0.25634455538,0.0,0
0.306926825405,-0.073938986102,-0.367154320783,1.0,0.0,0.117879402791,1.0,7
2.81436615545,-0.462419625288,-0.901658501787,1.0,1.0,0.0962755659123,6.0,2
-0.605020468976,-0.817231276785,-1.26873711187,1.0,0.0,-0.933634443231,2.0,0
-0.289658940646,-0.711341073708,0.65702691467,1.0,0.0,-0.205148178033,2.0,3
0.716525615827,-0.870784925126,-0.302050456745,1.0,0.0,-0.494602328074,7.0,3
-0.856048025532,-1.08315787727,-0.532891514095,1.0,0.0,-0.167068334508,1.0,9
0.529469682444,0.602722907162,0.19777662737,1.0,0.0,0.107969963331,2.0,7
-0.422095395501,1.23639076934,-3.6864425756,1.0,1.0,-0.290504348961,6.0,5
-0.809789773987,-0.595043075732,1.18230652734,1.0,0.0,0.577090712069,1.0,7
-0.455509126294,-0.336714863567,-0.649734357193,1.0,0.0,-0.352587197368,7.0,0
-0.684614634312,-0.909724471665,0.841920635785,1.0,0.0,-0.637397855103,4.0,4
0.60880059762,1.25215254468,-0.653073250616,1.0,0.0,-0.285290372357,1.0,3
0.502798024507,-0.554389900987,-0.353722546102,1.0,0.0,0.223044368743,1.0,0
-2.15287871877,0.247487820219,0.71612187704,1.0,1.0,-3.34192506967,3.0,8
0.184174125467,0.642499842818,-1.63254909597,1.0,1.0,-1.50898537232,6.0,2
0.274645504153,1.22457296158,-0.283149607435,1.0,0.0,-0.194791960559,1.0,7
0.698433261547,0.58618134181,0.168257754693,1.0,0.0,0.411736076047,2.0,7
2.81962161851,0.194549984934,2.47213485291,1.0,1.0,2.3291101317,5.0,5
0.181424182359,0.721151153775,1.10553157249,1.0,0.0,-0.382344270172,4.0,9
0.741171812857,-0.982266887474,0.399403325882,1.0,0.0,0.216059333342,7.0,7
0.532094478925,-0.878646819158,-0.144450854064,1.0,0.0,0.0480188264512,0.0,0
0.800796113723,1.29490237262,-0.124957093165,1.0,0.0,-0.441861616309,1.0,3
-0.216205264669,-1.32483246935,1.55954548092,1.0,0.0,0.40312803455,1.0,9
0.452961508095,0.986901966507,-1.71442599345,1.0,1.0,-1.41305766141,6.0,2
-0.97145709757,-1.07420523234,-2.52263665586,1.0,1.0,1.95964605475,3.0,8
-0.128629753976,1.00458427883,1.78265255954,1.0,0.0,-0.587604623868,1.0,9
0.933034568135,2.41513700504,0.45825573928,0.0,0.0,-1.60144706217,1.0,1
1.66818415141,0.175631899658,0.489471827034,1.0,1.0,0.722023896507,5.0,5
0.505969239177,-0.246160024445,-0.103578543761,1.0,0.0,0.488193202823,1.0,7
-0.461067264345,1.09842964983,-0.169978422478,1.0,0.0,0.0512503006157,2.0,9
-0.589458791763,0.723033451672,-0.137783879877,1.0,0.0,-0.630388617017,1.0,4
-0.408485568482,-0.477365624854,0.24803574173,1.0,0.0,-0.481824540483,7.0,3
0.646608461397,1.22452165798,0.170753505451,1.0,0.0,0.582886886241,7.0,7
0.99979588362,-0.0768923571512,-1.86420388191,1.0,1.0,-1.10974634754,3.0,2
-0.404880669144,0.0814850610027,0.30894690911,1.0,0.0,-0.332029373384,2.0,3
-0.668205456623,-1.13938634617,0.571469002052,1.0,0.0,-0.996703675562,0.0,4
-0.773423738027,-0.953308005462,1.0112900399,1.0,0.0,0.727850360358,4.0,7
-2.90666543191,-1.06654534879,-0.592303876391,1.0,1.0,-3.32641812276,3.0,8
2.15396609135,-0.511164171789,2.01750535493,1.0,1.0,1.05902780798,6.0,5
-0.0795734770026,-0.690670640139,0.776032621899,1.0,0.0,-0.209158347743,0.0,9
-0.174830617583,-1.0945502291,0.561374054668,1.0,0.0,-0.437054880716,2.0,4
-0.667190924089,-0.54355122384,-0.0696662462826,1.0,0.0,-0.379598126697,4.0,9
0.186298987763,-0.829576582484,0.851849227201,1.0,0.0,-0.345416605247,4.0,9
0.502286023173,-0.130165939645,0.276514872389,1.0,0.0,0.540495900643,7.0,7
1.57032323409,1.97483780048,0.0579301333026,1.0,0.0,1.92695343043,7.0,4
-1.69369643027,1.76679399933,-0.661983048295,1.0,1.0,1.03212206237,6.0,2
0.476774940095,-0.108145394851,0.272264674116,1.0,0.0,-0.134307426843,1.0,9
-0.530112402504,-1.07212381302,-0.562963226519,1.0,0.0,-0.136950816764,2.0,9
-0.772283226994,-0.588408332041,1.33682320009,1.0,0.0,0.997997915686,7.0,7
2.86575598583,-0.100586958216,1.35616896646,1.0,1.0,0.502312501948,5.0,5
-0.104211802154,1.72614704435,-0.601000158099,1.0,0.0,-0.992112824321,1.0,9
0.673148343246,-1.02192222224,-0.090284598706,1.0,0.0,0.19324857409,4.0,0
-0.00630493500606,-1.26273678478,0.245351520348,1.0,0.0,-0.388434581858,1.0,9
-0.53142892822,-0.385191290571,-0.727343502173,1.0,0.0,-0.213990014628,0.0,9
1.90227172027,-1.37914628198,0.139644127571,1.0,0.0,1.81461899907,2.0,4
0.488986011796,-0.783919663955,-0.0827584686916,1.0,0.0,0.176360609294,1.0,7
-0.599617474526,-1.1680755402,1.5435404053,1.0,0.0,0.726088194614,0.0,7
0.592367451157,-1.03076123455,-0.300244913143,1.0,0.0,-0.0907779628852,2.0,0
-0.242948074175,-0.269093491092,0.129808454963,1.0,0.0,-0.302980707676,1.0,3
-0.516366922793,-0.202889497602,-0.975816806293,1.0,0.0,-0.210113729028,2.0,9
0.241150030901,-0.0134954855166,0.342669744762,1.0,0.0,0.398813085139,4.0,9
-0.431961770664,1.06083566876,0.309063024604,1.0,0.0,-0.297356838097,0.0,3
1.90450001391,1.67563520073,0.435795739404,1.0,0.0,2.00364890614,7.0,4
0.831943633066,1.03184589467,-2.32408013087,1.0,1.0,-1.11592677444,6.0,2
2.09101966116,-0.206503317222,0.827496528394,1.0,1.0,0.805236133305,6.0,5
-2.40996202181,2.64324635804,-1.6789848419,0.0,0.0,-0.578747807136,0.0,1
0.848149645701,-0.790479789501,0.73152057379,1.0,1.0,-0.259454992829,6.0,5
-0.326491862807,1.40369374831,0.379782780566,1.0,0.0,-0.133529889718,7.0,9
-0.512071890819,-0.634997126214,0.342270645006,1.0,0.0,-0.740542179623,4.0,4
2.61003475956,1.02150717243,1.75883349383,1.0,1.0,2.1646513047,5.0,5
2.09543145578,-0.281126085756,1.97875365712,1.0,1.0,2.32696539823,3.0,8
-0.983273939514,0.249145798716,-0.713145188264,1.0,0.0,-0.135604616363,4.0,9
2.56397289523,-1.11761062019,1.06638058678,1.0,1.0,2.75393235336,3.0,2
-0.563940753895,-0.628504803403,0.0403022523714,1.0,0.0,-0.410589512765,4.0,3
-0.618435233647,-0.459719318866,-0.875020914632,1.0,0.0,-0.714958427243,1.0,0
-0.431783059671,-0.372265098314,-0.436997938354,1.0,0.0,-0.47114586752,4.0,9
2.70867761099,-0.976406873391,2.45172294591,1.0,1.0,2.89294882347,5.0,8
0.632216662625,-1.1455554404,-0.261477766527,1.0,0.0,-0.51696479144,0.0,3
2.65046655793,-0.214278252609,2.3177612357,1.0,1.0,1.79589323981,5.0,5
0.953622304883,0.0735308845278,-0.195301819157,1.0,0.0,-0.0289021218086,2.0,3
-0.353023630741,0.0860064535798,-0.787394872525,1.0,0.0,-0.436126432513,1.0,0
0.00408032780246,0.448417261752,1.15298934969,1.0,0.0,-0.431591167793,2.0,9
-0.599603684821,-0.855148259191,0.655849628615,1.0,0.0,-0.467426658723,0.0,4
-0.0559431489738,-1.15006288371,0.913074135339,1.0,0.0,-0.324615110564,2.0,9
-0.123890959475,0.98323467337,0.744123210057,1.0,0.0,-0.350486368976,7.0,9
0.628245455516,0.67232622039,-0.174868141533,1.0,0.0,0.313821531606,4.0,0
-0.41382896937,-1.02277499584,0.682562919385,1.0,0.0,-0.499668051405,0.0,4
1.00251433596,2.94936806256,-2.34659059194,0.0,0.0,-1.6036532484,2.0,1
-0.337895665194,-0.549841411805,0.192683516534,1.0,0.0,-0.161265854194,1.0,3
0.174852773059,0.612948543259,0.635271997221,1.0,0.0,-0.228389601744,2.0,9
-0.240133873294,-0.173849896289,0.490691786927,1.0,0.0,-0.153713334946,1.0,3
1.81271054132,2.64040657512,1.56228943693,0.0,0.0,-1.71348715571,0.0,1
-0.26366906637,-0.693437574063,0.246536706137,1.0,0.0,-0.356424535772,1.0,3
0.243133057326,0.220428806768,1.39661962619,1.0,0.0,0.429898471565,4.0,9
-0.431084249864,0.535151845826,0.822573789573,1.0,0.0,-0.247153968311,1.0,4
1.6265387981,1.67058061122,0.531496280233,1.0,1.0,1.01937091327,5.0,5
1.43140776703,-0.304941412946,-1.2905790457,1.0,1.0,-0.684270414659,3.0,2
-0.941633533874,-1.10195305658,-0.641665564179,1.0,0.0,-0.253201565881,0.0,9
-0.415868946965,-0.0588788146239,0.303610804947,1.0,0.0,-0.22375040568,4.0,3
-0.375975963367,-1.17913387399,-0.644760887234,1.0,0.0,-0.550234740324,4.0,0
-1.10090975755,-0.804863108354,-1.36214466159,1.0,0.0,-1.06529756413,4.0,9
-0.519924184852,1.41378546654,2.37190453708,1.0,1.0,-0.218818209255,3.0,8
-0.350322100906,-0.397770859772,0.684160722951,1.0,0.0,-0.427174420583,7.0,4
-0.64387091554,1.23333404138,1.57803320359,1.0,0.0,0.816597987537,2.0,7
-1.0178007567,-0.214966406956,1.0672199886,1.0,0.0,0.508048726519,0.0,7
-0.385615468511,-1.18621719622,0.25258126405,1.0,0.0,-0.62187338369,4.0,4
0.734072225646,-0.680477163353,0.237554568981,1.0,0.0,0.149926203034,2.0,7
0.28957675185,0.440004102561,-0.0942650264592,1.0,0.0,-0.117438154116,7.0,7
-0.521221312291,-0.274081700233,-0.594192646112,1.0,0.0,-0.206618093441,4.0,9
-0.749471142243,-0.718471058156,0.929331019252,1.0,0.0,0.279545888288,7.0,7
-0.228827007697,0.527170536979,0.599371462249,1.0,0.0,-0.545339546533,4.0,4
-0.809436522043,0.000167678704952,-1.23830030777,1.0,0.0,-0.348205726213,2.0,9
0.446528189624,-0.798489445958,-0.186468897818,1.0,0.0,0.150184892144,7.0,0
-0.386678535928,-0.609607052976,0.218743284541,1.0,0.0,-0.339454766047,0.0,3
-0.322060271463,0.567100006804,0.392638786126,1.0,0.0,-0.363748027969,0.0,3
1.78528023509,1.8682263857,0.158024116915,1.0,1.0,1.98534109113,6.0,2
-0.716779081823,0.0779660386753,1.40147536819,1.0,0.0,0.338744133325,1.0,7
0.493733219722,2.4044326626,-0.875855289123,0.0,0.0,-0.594123016127,2.0,1
1.65870413193,0.0033051035591,0.0354066937582,1.0,0.0,2.07435861426,0.0,4
-0.591318034968,-1.2385605211,1.17901433188,1.0,0.0,0.326076597715,4.0,7
-0.354732819618,0.167796503531,-0.104612163454,1.0,0.0,-0.0238495184719,7.0,9
-0.93544950819,-0.894131797027,-0.605341295598,1.0,0.0,-0.838965960985,4.0,9
-0.405875317292,2.01391843644,-0.641568968876,1.0,0.0,-0.431787699589,4.0,0
-0.459993609755,-0.281060546079,-0.826592262181,1.0,0.0,-0.862035741469,4.0,9
-0.590282389807,-0.993557992698,-0.448915731752,1.0,0.0,0.0788742836709,4.0,9
-2.76912909636,2.05028879149,-0.416654304163,0.0,0.0,2.24511504857,1.0,1
-0.555979737596,-0.558878578694,-0.39316282446,1.0,0.0,-0.593166496205,2.0,9
2.82415244818,-0.177860107175,-0.134413182598,1.0,1.0,0.456201380089,3.0,2
0.432964859963,-0.651863615115,-0.237951833764,1.0,0.0,0.0503900650796,2.0,0
-0.779425182932,-0.916956127589,-0.480164715739,1.0,0.0,-0.445897371152,7.0,9
-0.672340688902,0.318595711762,-1.00459116679,1.0,0.0,-0.79194187634,1.0,0
-0.285411961651,-1.07706183964,-0.431287036508,1.0,0.0,-0.530734767662,1.0,9
-0.45851213455,-1.09484648568,0.396023073636,1.0,0.0,-0.523948885029,2.0,4
-0.600302665521,1.95148466963,-0.767488687504,1.0,0.0,-0.352618340995,2.0,0
-0.893150922646,-1.00087022674,-0.49698249773,1.0,0.0,-0.265297196799,4.0,9
-2.26644167655,0.733403679696,-2.74374190978,1.0,1.0,-1.87209741949,3.0,8
